objectid,parentid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
kress_014,,Landscape with Tobias and the Angel,Agostino Tassi,1619-1630,Lush landscape painting with Tobias and an angel (Archangel Raphael?) at the bottom right corner of the painting. Tobias appears to be assisting the angel with its boots.,Paintings; Oil; Canvas; Landscape; Angel; Seventeenth Century; Bible Story,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1541,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_014.jpg,/objects/small/kress_014_sm.jpg,/objects/thumbs/kress_014_th.jpg,,
kress_015,,The Submersion of Pharaoh,Master of the Apollo and Daphne Legend,1499-1501,"Moses, Aaron and other Israelites stand on the left shore, looking out onto Pharaoh and his army as they are submerged in a rose-colored sea, intended to suggest the Red Sea. Moses and the Israelites are dressed in brightly colored robes. The sky and land area in the background are painted in green tones.",Paintings; Tempera; Canvas; Bible Story; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1617,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_015.jpg,/objects/small/kress_015_sm.jpg,/objects/thumbs/kress_015_th.jpg,,
kress_016,,Cupid and Apollo,Pontormo,1512-1514,"Cupid stands to the right with a quiver over his shoulder and a bow in his right hand. His wings are open and his left arm is raised. Apollo, dressed in armor and to left with his back to the viewer, stands with a bow to his left with his right arm raised.",Paintings; Oil; Canvas; Mythology; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1618,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,compound_object,/objects/kress_016.jpg,/objects/small/kress_016_sm.jpg,/objects/thumbs/kress_016_th.jpg,,
kress_016_0,kress_016,Cupid and Apollo,Pontormo,1512-1515,"Cupid stands to the right with a quiver over his shoulder and a bow in his right hand. His wings are open and his left arm is raised. Apollo, dressed in armor and to left with his back to the viewer, stands with a bow to his left with his right arm raised.",Paintings; Oil; Canvas; Mythology; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1618,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_016_0.jpg,/objects/small/kress_016_0_sm.jpg,/objects/thumbs/kress_016_0_th.jpg,,
kress_016_1,kress_016,Before Conservation,,1940,Cupid and Apollo before toned varnish was removed,Photographs; Conservation; Documentation,,,,,,Image;StillImage,,eng,,,image,/objects/kress_016_1.jpg,/objects/small/kress_016_1_sm.jpg,/objects/thumbs/kress_016_1_th.jpg,,
kress_016_2,kress_016,During Conservation,,2021,"Cupid and Apollo in the midst of the varnish removal, showing the cleaned state on the left and the toned varnish on the right. ",Photographs; Conservation; Documentation,,,,,,Image;StillImage,,eng,,,image,/objects/kress_016_2.jpg,/objects/small/kress_016_2_sm.jpg,/objects/thumbs/kress_016_2_th.jpg,,
kress_016_3,kress_016,Pontormo Varnish Removal,,2021,A video showing the removal of the toned varnish from the surface of Cupid and Apollo,Video; Conservation; Documentation,,,,,,Moving Image,,eng,,,video,/objects/kress_016_3.mp4,,,,
kress_017,,Polyphemus and the Sea Nymphs,François Perrier,1620-1640,"A giant, nude Polyphemus sits upon a natural form, holding pipes with both hands above Nymphs, Tritons and Cupids. He is turned to the right toward Galatea, who stands with her head toward him.",Paintings; Oil; Canvas; Mythology; Seventeenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1636,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_017.jpg,/objects/small/kress_017_sm.jpg,/objects/thumbs/kress_017_th.jpg,,
kress_018,,The Dead Christ Sustained by Nicodemus,Ortolano,1520-1522,"Nicodemus to the left of Christ, holding him up by the torso with both hands. Christ's hands show the stigmata.",Paintings; Oil; Panel; Christ; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1744,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_018.jpg,/objects/small/kress_018_sm.jpg,/objects/thumbs/kress_018_th.jpg,,
kress_019,,"Saints Augustine, Jerome and Albertus Magnus",Benvenuto di Giovanni,circa 1490,"Triptych of Saints Augustine, Jerome and Albertus Magnus, in full, with a light green velvet mounting.",Paintings; Tempera; Panel; Fifteenth Century; Gilding; Saints,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1744A,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_019.jpg,/objects/small/kress_019_sm.jpg,/objects/thumbs/kress_019_th.jpg,,
kress_020,,Priesthood,Andrea Schiavone,1555-1557,Man standing with a pitcher with two figures kneeling in front of him.,Paintings; Oil; Panel; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1799A,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_020.jpg,/objects/small/kress_020_sm.jpg,/objects/thumbs/kress_020_th.jpg,,
kress_021,,The Force of Arms,Andrea Schiavone,1555-1558,Man dressed in armor holding a severed head and a sword in front of a landscape.,Paintings; Oil; Panel; Sixteenth Century,"Lewisburg, PA",,,Samek Art Museum Collection,1961.K.1799B,Image;StillImage,,eng,public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/kress_021.jpg,/objects/small/kress_021_sm.jpg,/objects/thumbs/kress_021_th.jpg,,
